fold,run_id,window_end_raw_s,truth_training,p_training
3,20260824_calib-gemm_node2-gpu0_s0_r01,6411.045402339,False,0.18330691654371875
3,20260824_calib-idle_node2-gpu0_s0_r01,5980.76432461,False,0.28213108473141674
3,20260824_calib-idle_node2-gpu0_s0_r01,5995.76432461,False,0.2548348338694405
3,20260824_calib-idle_node2-gpu0_s0_r01,6010.76432461,False,0.2083907017778993
3,20260824_calib-idle_node2-gpu0_s0_r01,6025.76432461,False,0.2351217795998399
3,20260824_calib-idle_node2-gpu0_s0_r01,6040.76432461,False,0.17496063673134946
3,20260824_calib-idle_node2-gpu0_s0_r01,6055.76432461,False,0.008064007359712638
3,20260824_calib-idle_node2-gpu0_s0_r01,6070.76432461,False,0.0
3,20260824_calib-idle_node2-gpu0_s0_r01,6085.76432461,False,0.00011159888452979923
3,20260824_calib-idle_node2-gpu0_s0_r01,6100.76432461,False,0.0
3,20260824_calib-idle_node2-gpu0_s0_r01,6115.76432461,False,0.07186093631114501
3,20260824_calib-idle_node2-gpu0_s0_r01,6130.76432461,False,0.24277432590282969
3,20260824_calib-idle_node2-gpu0_s0_r01,6145.76432461,False,0.24077985670193594
3,20260824_calib-idle_node2-gpu0_s0_r01,6160.76432461,False,0.191470162548195
3,20260824_calib-idle_node2-gpu0_s0_r01,6175.76432461,False,0.15696596968190243
3,20260824_calib-idle_node2-gpu4_s0_r01,9901.795237908,False,0.05356547794466672
3,20260824_calib-idle_node2-gpu4_s0_r01,9916.795237908,False,0.03179805612806349
3,20260824_calib-idle_node2-gpu4_s0_r01,9931.795237908,False,0.022514211330878435
3,20260824_calib-idle_node2-gpu4_s0_r01,9946.795237908,False,0.021233439974430262
3,20260824_calib-idle_node2-gpu4_s0_r01,9961.795237908,False,0.023963010756859145
3,20260824_calib-idle_node2-gpu4_s0_r01,9976.795237908,False,0.0012635355634172192
3,20260824_calib-idle_node2-gpu4_s0_r01,9991.795237908,False,0.04474032137369809
3,20260824_calib-idle_node2-gpu4_s0_r01,10006.795237908,False,0.053749107261096725
3,20260824_calib-idle_node2-gpu4_s0_r01,10021.795237908,False,0.0
3,20260824_calib-idle_node2-gpu4_s0_r01,10036.795237908,False,0.0
3,20260824_calib-idle_node2-gpu4_s0_r01,10051.795237908,False,0.12390604964906088
3,20260824_calib-idle_node2-gpu4_s0_r01,10066.795237908,False,0.06545909339699069
3,20260824_calib-idle_node2-gpu4_s0_r01,10081.795237908,False,0.00446537517243821
3,20260824_calib-idle_node2-gpu4_s0_r01,10096.795237908,False,0.023662428898001034
3,20260824_calib-idle_node2-gpu4_s0_r01,10111.795237908,False,0.024598055805751032
3,20260824_calib-idle_node2-gpu4_s0_r01,10126.795237908,False,0.018685859342533133
3,20260824_calib-idle_node2-gpu4_s0_r01,10141.795237908,False,0.019654317893769365
3,20260824_calib-idle_node2-gpu4_s0_r01,10156.795237908,False,0.000521522054135922
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6454.315498089,False,0.08669849056799277
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6469.315498089,False,0.16697044357334928
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6484.315498089,False,0.18044199040805697
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6499.315498089,False,0.25523650854260393
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6514.315498089,False,0.17430082181458043
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6529.315498089,False,0.004062673129279892
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6544.315498089,False,0.004076386539395971
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6559.315498089,False,0.00010095258506748291
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6574.315498089,False,9.738109851596471e-05
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6589.315498089,False,0.005259193380388217
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6604.315498089,False,0.2865862628148375
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6619.315498089,False,0.24417691276325232
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6634.315498089,False,0.13502827676348328
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6649.315498089,False,0.20555186561588912
3,20260825_calib-bursty_node2-gpu4_s0_r05,31385.274117002,False,0.08118001128263043
3,20260825_calib-bursty_node2-gpu4_s0_r05,31400.274117002,False,0.11225707966425758
3,20260825_calib-bursty_node2-gpu4_s0_r05,31415.274117002,False,0.11173779431484254
3,20260825_calib-bursty_node2-gpu4_s0_r05,31430.274117002,False,0.08283954053636908
3,20260825_calib-bursty_node2-gpu4_s0_r05,31445.274117002,False,0.11191051284150122
3,20260825_calib-gemm_node2-gpu4_s0_r05,31190.670295785,False,0.092590905904324
3,20260825_calib-gemm_node2-gpu4_s0_r05,31205.670295785,False,0.01433724482462581
3,20260825_calib-gemm_node2-gpu4_s0_r05,31220.670295785,False,0.0004588145931467908
3,20260825_calib-gemm_node2-gpu4_s0_r05,31235.670295785,False,0.0006424182034050601
3,20260825_calib-gemm_node2-gpu4_s0_r05,31250.670295785,False,0.0199335389017715
3,20260825_calib-memcpy_node2-gpu4_s0_r05,31287.976239205,False,0.009224317571873942
3,20260825_calib-memcpy_node2-gpu4_s0_r05,31302.976239205,False,0.001962999807316559
3,20260825_calib-memcpy_node2-gpu4_s0_r05,31317.976239205,False,0.0
3,20260825_calib-memcpy_node2-gpu4_s0_r05,31332.976239205,False,0.0
3,20260825_calib-memcpy_node2-gpu4_s0_r05,31347.976239205,False,0.004501848509240781
3,20260825_hpc_fft_node2-gpu0_s0_r01,17754.474145778,False,0.11755295815852061
3,20260825_hpc_fft_node2-gpu0_s0_r01,17769.474145778,False,0.16288238085215406
3,20260825_hpc_fft_node2-gpu0_s0_r01,17784.474145778,False,0.23407180715077638
3,20260825_hpc_fft_node2-gpu0_s0_r01,17799.474145778,False,0.3122031811803357
3,20260825_hpc_fft_node2-gpu0_s0_r01,17814.474145778,False,0.1407621189264193
3,20260825_hpc_fft_node2-gpu0_s0_r01,17829.474145778,False,0.0930112710084474
3,20260825_hpc_fft_node2-gpu0_s0_r01,17844.474145778,False,0.04203195528581174
3,20260825_hpc_fft_node2-gpu0_s0_r01,17859.474145778,False,0.0006776963010222248
3,20260825_hpc_fft_node2-gpu0_s0_r01,17874.474145778,False,0.0
3,20260825_hpc_fft_node2-gpu0_s0_r01,17889.474145778,False,0.0
3,20260825_hpc_fft_node2-gpu0_s0_r01,17904.474145778,False,0.0
3,20260825_hpc_fft_node2-gpu0_s0_r01,17919.474145778,False,0.0
3,20260825_hpc_fft_node2-gpu0_s0_r01,17934.474145778,False,0.00022267066504568514
3,20260825_hpc_fft_node2-gpu0_s0_r01,17949.474145778,False,0.0
3,20260825_hpc_fft_node2-gpu0_s0_r01,17964.474145778,False,0.0
3,20260825_hpc_fft_node2-gpu0_s0_r01,17979.474145778,False,0.0
3,20260825_hpc_fft_node2-gpu0_s0_r01,17994.474145778,False,0.0
3,20260825_hpc_fft_node2-gpu0_s0_r01,18009.474145778,False,0.0006196239368042376
3,20260825_hpc_fft_node2-gpu0_s0_r01,18024.474145778,False,0.0
3,20260825_hpc_fft_node2-gpu0_s0_r01,18039.474145778,False,0.0006518127474595082
3,20260825_hpc_fft_node2-gpu0_s0_r01,18054.474145778,False,0.0
3,20260825_hpc_fft_node2-gpu0_s0_r01,18069.474145778,False,0.0
3,20260825_hpc_fft_node2-gpu0_s0_r01,18084.474145778,False,0.0
3,20260825_hpc_fft_node2-gpu0_s0_r01,18099.474145778,False,0.0
3,20260825_hpc_fft_node2-gpu0_s0_r01,18114.474145778,False,0.0029042500792858697
3,20260825_hpc_fft_node2-gpu0_s0_r01,18129.474145778,False,0.13833515826535558
3,20260825_hpc_fft_node2-gpu0_s0_r01,18144.474145778,False,0.12183860753340638
3,20260825_hpc_fft_node2-gpu0_s0_r01,18159.474145778,False,0.15417153413691734
3,20260825_hpc_fft_node2-gpu0_s0_r01,18174.474145778,False,0.15149809527918046
3,20260825_hpc_fft_node2-gpu0_s0_r01,18189.474145778,False,0.22324153290353296
3,20260825_hpc_fft_node2-gpu4_s4_r01,80938.371444371,False,0.29469387903542843
3,20260825_hpc_fft_node2-gpu4_s4_r01,80953.371444371,False,0.2246843302399603
3,20260825_hpc_fft_node2-gpu4_s4_r01,80968.371444371,False,0.10422033906311777
3,20260825_hpc_fft_node2-gpu4_s4_r01,80983.371444371,False,0.09267218225250931
3,20260825_hpc_fft_node2-gpu4_s4_r01,80998.371444371,False,0.08575792340293283
3,20260825_hpc_fft_node2-gpu4_s4_r01,81013.371444371,False,0.09752914690334075
3,20260825_hpc_fft_node2-gpu4_s4_r01,81028.371444371,False,0.10344316702262796
3,20260825_hpc_fft_node2-gpu4_s4_r01,81043.371444371,False,0.1055336864534518
3,20260825_hpc_fft_node2-gpu4_s4_r01,81058.371444371,False,0.11648167733057138
3,20260825_hpc_fft_node2-gpu4_s4_r01,81073.371444371,False,0.10735320088290791
3,20260825_hpc_fft_node2-gpu4_s4_r01,81088.371444371,False,0.10236668512242506
3,20260825_hpc_fft_node2-gpu4_s4_r01,81103.371444371,False,0.10876750020582646
3,20260825_hpc_fft_node2-gpu4_s4_r01,81118.371444371,False,0.10363173845621276
3,20260825_hpc_fft_node2-gpu4_s4_r01,81133.371444371,False,0.11830008180243752
3,20260825_hpc_fft_node2-gpu4_s4_r01,81148.371444371,False,0.11672972759275312
3,20260825_hpc_fft_node2-gpu4_s4_r01,81163.371444371,False,0.10167915714448203
3,20260825_hpc_fft_node2-gpu4_s4_r01,81178.371444371,False,0.09936859124741311
3,20260825_hpc_fft_node2-gpu4_s4_r01,81193.371444371,False,0.12336194689247691
3,20260825_hpc_fft_node2-gpu4_s4_r01,81208.371444371,False,0.10635388002597825
3,20260825_hpc_fft_node2-gpu4_s4_r01,81223.371444371,False,0.10219976054127519
3,20260825_hpc_fft_node2-gpu4_s4_r01,81238.371444371,False,0.16793157135482933
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17275.179169737,False,0.15639908273613512
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17290.179169737,False,0.16568604428774533
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17305.179169737,False,0.19362779028776142
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17320.179169737,False,0.24502088317914836
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17335.179169737,False,0.14558426399144692
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17350.179169737,False,0.1095142822372221
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17365.179169737,False,0.07679499973987781
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17380.179169737,False,0.00026548969026605595
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17395.179169737,False,0.0002437984031410369
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17410.179169737,False,0.00011683091278681284
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17425.179169737,False,0.0003661356501034535
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17440.179169737,False,0.00033299050692724315
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17455.179169737,False,0.0001251555034334664
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17470.179169737,False,0.0002770272846736813
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17485.179169737,False,0.0
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17500.179169737,False,0.0
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17515.179169737,False,0.0003156343474208199
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17530.179169737,False,0.00043873168500090185
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17545.179169737,False,0.0003070478870912719
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17560.179169737,False,0.0
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17575.179169737,False,0.00024932427531212004
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17590.179169737,False,0.00034642995671416675
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17605.179169737,False,0.0
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17620.179169737,False,0.0
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17635.179169737,False,0.0
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17650.179169737,False,0.11135516076035883
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17665.179169737,False,0.14163886640595819
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17680.179169737,False,0.29382941096090526
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17695.179169737,False,0.240645161464322
3,20260825_hpc_gemm_node2-gpu0_s0_r01,17710.179169737,False,0.17907602562893904
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80597.066561764,False,0.06565617947584024
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80612.066561764,False,0.03340207655005393
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80627.066561764,False,0.0020580486885855118
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80642.066561764,False,0.0020198040942287277
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80657.066561764,False,0.000900087863228191
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80672.066561764,False,0.002749164472136769
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80687.066561764,False,0.0020407064689442816
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80702.066561764,False,0.0009227320403024723
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80717.066561764,False,0.002768456532521534
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80732.066561764,False,0.0024303082914299786
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80747.066561764,False,0.0018486810495976739
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80762.066561764,False,0.0
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80777.066561764,False,0.0
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80792.066561764,False,0.0010448778947601666
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80807.066561764,False,0.0013313353246098602
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80822.066561764,False,0.0008280394523581897
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80837.066561764,False,0.0
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80852.066561764,False,0.0
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80867.066561764,False,0.00013985178589968656
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80882.066561764,False,0.0010521014688787582
3,20260825_hpc_gemm_node2-gpu4_s4_r01,80897.066561764,False,0.02557705942365096
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18233.769960279,False,0.14958930640411988
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18248.769960279,False,0.12544772925424957
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18263.769960279,False,0.13185453269677042
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18278.769960279,False,0.1981269646997199
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18293.769960279,False,0.09829026550530565
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18308.769960279,False,0.004506434557738367
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18323.769960279,False,0.0047732875708844545
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18338.769960279,False,0.0003773228543119506
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18353.769960279,False,0.0
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18368.769960279,False,0.0
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18383.769960279,False,0.00044643944947637005
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18398.769960279,False,0.0
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18413.769960279,False,0.0
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18428.769960279,False,0.0
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18443.769960279,False,0.0
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18458.769960279,False,0.0
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18473.769960279,False,0.0
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18488.769960279,False,0.0
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18503.769960279,False,0.0
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18518.769960279,False,0.0
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18533.769960279,False,0.0
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18548.769960279,False,0.0
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18563.769960279,False,0.00014758046820256113
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18578.769960279,False,0.0
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18593.769960279,False,0.0
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18608.769960279,False,0.0039002003321003467
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18623.769960279,False,0.15995779935458618
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18638.769960279,False,0.11105070065601616
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18653.769960279,False,0.09431543827297591
3,20260825_hpc_memcpy_node2-gpu0_s0_r01,18668.769960279,False,0.16093835245643806
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89554.233424317,False,0.014275391565403374
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89569.233424317,False,0.004195978938715804
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89584.233424317,False,0.0
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89599.233424317,False,0.0
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89614.233424317,False,0.0
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89629.233424317,False,0.0
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89644.233424317,False,0.0
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89659.233424317,False,8.120110948010648e-05
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89674.233424317,False,0.0
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89689.233424317,False,8.07349544084028e-05
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89704.233424317,False,0.0
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89719.233424317,False,0.0
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89734.233424317,False,0.0
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89749.233424317,False,0.0
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89764.233424317,False,0.0
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89779.233424317,False,0.0
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89794.233424317,False,0.0
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89809.233424317,False,0.0
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89824.233424317,False,7.866596590106487e-05
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89839.233424317,False,0.0
3,20260825_hpc_memcpy_node2-gpu4_s4_r02,89854.233424317,False,0.008320202971725133
3,20260825_idle_node2-gpu0_s0_r01,18712.062191341,False,0.12305938239463912
3,20260825_idle_node2-gpu0_s0_r01,18727.062191341,False,0.1635936171783968
3,20260825_idle_node2-gpu0_s0_r01,18742.062191341,False,0.22591377035368984
3,20260825_idle_node2-gpu0_s0_r01,18757.062191341,False,0.24442680853127902
3,20260825_idle_node2-gpu0_s0_r01,18772.062191341,False,0.16978148144874847
3,20260825_idle_node2-gpu0_s0_r01,18787.062191341,False,0.010108841852638481
3,20260825_idle_node2-gpu0_s0_r01,18802.062191341,False,0.0010536936713245798
3,20260825_idle_node2-gpu0_s0_r01,18817.062191341,False,0.0001117803886116174
3,20260825_idle_node2-gpu0_s0_r01,18832.062191341,False,0.0
3,20260825_idle_node2-gpu0_s0_r01,18847.062191341,False,0.0
3,20260825_idle_node2-gpu0_s0_r01,18862.062191341,False,0.0
3,20260825_idle_node2-gpu0_s0_r01,18877.062191341,False,0.0
3,20260825_idle_node2-gpu0_s0_r01,18892.062191341,False,0.0
3,20260825_idle_node2-gpu0_s0_r01,18907.062191341,False,0.0
3,20260825_idle_node2-gpu0_s0_r01,18922.062191341,False,0.0
3,20260825_idle_node2-gpu0_s0_r01,18937.062191341,False,0.0
3,20260825_idle_node2-gpu0_s0_r01,18952.062191341,False,0.0
3,20260825_idle_node2-gpu0_s0_r01,18967.062191341,False,0.0
3,20260825_idle_node2-gpu0_s0_r01,18982.062191341,False,0.0
3,20260825_idle_node2-gpu0_s0_r01,18997.062191341,False,0.0
3,20260825_idle_node2-gpu0_s0_r01,19012.062191341,False,0.0
3,20260825_idle_node2-gpu0_s0_r01,19027.062191341,False,0.0
3,20260825_idle_node2-gpu0_s0_r01,19042.062191341,False,0.0
3,20260825_idle_node2-gpu0_s0_r01,19057.062191341,False,0.0008842173738744484
3,20260825_idle_node2-gpu0_s0_r01,19072.062191341,False,0.0008709836503351118
3,20260825_idle_node2-gpu0_s0_r01,19087.062191341,False,0.012621286462491457
3,20260825_idle_node2-gpu0_s0_r01,19102.062191341,False,0.12677406472986766
3,20260825_idle_node2-gpu0_s0_r01,19117.062191341,False,0.2529558806689797
3,20260825_idle_node2-gpu0_s0_r01,19132.062191341,False,0.20986454813468272
3,20260825_idle_node2-gpu0_s0_r01,19147.062191341,False,0.223754492982347
3,20260825_idle_node2-gpu4_s4_r01,81614.963817831,False,0.06261145578611182
3,20260825_idle_node2-gpu4_s4_r01,81629.963817831,False,0.00884628966589515
3,20260825_idle_node2-gpu4_s4_r01,81644.963817831,False,0.000198523477693008
3,20260825_idle_node2-gpu4_s4_r01,81659.963817831,False,0.00020085120177627233
3,20260825_idle_node2-gpu4_s4_r01,81674.963817831,False,0.00020085120177627233
3,20260825_idle_node2-gpu4_s4_r01,81689.963817831,False,0.0004950029212625887
3,20260825_idle_node2-gpu4_s4_r01,81704.963817831,False,0.000870846124185722
3,20260825_idle_node2-gpu4_s4_r01,81719.963817831,False,0.00019691267154374977
3,20260825_idle_node2-gpu4_s4_r01,81734.963817831,False,0.00012294221001735763
3,20260825_idle_node2-gpu4_s4_r01,81749.963817831,False,0.00012197000990343368
3,20260825_idle_node2-gpu4_s4_r01,81764.963817831,False,0.00020954741458522667
3,20260825_idle_node2-gpu4_s4_r01,81779.963817831,False,0.0007789699434031248
3,20260825_idle_node2-gpu4_s4_r01,81794.963817831,False,0.0006077922973168801
3,20260825_idle_node2-gpu4_s4_r01,81809.963817831,False,0.0
3,20260825_idle_node2-gpu4_s4_r01,81824.963817831,False,0.0
3,20260825_idle_node2-gpu4_s4_r01,81839.963817831,False,0.0
3,20260825_idle_node2-gpu4_s4_r01,81854.963817831,False,0.0
3,20260825_idle_node2-gpu4_s4_r01,81869.963817831,False,0.0
3,20260825_idle_node2-gpu4_s4_r01,81884.963817831,False,0.0
3,20260825_idle_node2-gpu4_s4_r01,81899.963817831,False,0.0
3,20260825_idle_node2-gpu4_s4_r01,81914.963817831,False,0.10472480354027766
3,20260825_infer_bert_node2-gpu0_s0_r01,82603.551856623,False,0.14696511871607038
3,20260825_infer_bert_node2-gpu0_s0_r01,82618.551856623,False,0.14634076892379233
3,20260825_infer_bert_node2-gpu0_s0_r01,82633.551856623,False,0.03718889516803963
