fold,run_id,window_end_raw_s,truth_training,p_training
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76073.256685793,False,0.010510810810810811
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76088.256685793,False,0.005762757214832751
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76103.256685793,False,0.010501155107449669
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76118.256685793,False,0.010321699670259046
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76133.256685793,False,0.0022459020967870525
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76148.256685793,False,0.0
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76163.256685793,False,0.0
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76178.256685793,False,0.0017406624383368569
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76193.256685793,False,0.0025
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76208.256685793,False,0.0
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76223.256685793,False,0.0013351351351351352
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76238.256685793,False,0.005162095056595056
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76253.256685793,False,0.006081037231922187
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76268.256685793,False,0.0025
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76283.256685793,False,0.003387482455450881
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76298.256685793,False,0.013859805326587534
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76313.256685793,False,0.0057460678437422615
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76328.256685793,False,0.0
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76343.256685793,False,0.0
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76358.256685793,False,0.00517027027027027
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76373.256685793,False,0.018017785794389517
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76388.256685793,False,0.0
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76403.256685793,False,0.0013351351351351352
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76418.256685793,False,0.0
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76433.256685793,False,0.0
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76448.256685793,False,0.0
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76463.256685793,False,0.0026702702702702703
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76478.256685793,False,0.017332344734114644
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76493.256685793,False,0.0
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76508.256685793,False,0.0009107669616519173
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76523.256685793,False,0.0
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76538.256685793,False,0.0013351351351351352
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76553.256685793,False,0.0
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76568.256685793,False,0.003410766961651918
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76583.256685793,False,0.006505405405405404
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76598.256685793,False,0.0013351351351351352
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76613.256685793,False,0.0
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76628.256685793,False,0.1369246089461498
2,20260825_infer_gpt2_node2-gpu3_s3_r01,76643.256685793,False,0.1776276357119382
2,20260825_infer_resnet_node2-gpu0_s0_r01,14919.261791099,False,0.10464152643337148
2,20260825_infer_resnet_node2-gpu0_s0_r01,14934.261791099,False,0.0789855151401869
2,20260825_infer_resnet_node2-gpu0_s0_r01,14949.261791099,False,0.06903986974787417
2,20260825_infer_resnet_node2-gpu0_s0_r01,14964.261791099,False,0.16874746684977693
2,20260825_infer_resnet_node2-gpu0_s0_r01,14979.261791099,False,0.14279531048996436
2,20260825_infer_resnet_node2-gpu0_s0_r01,14994.261791099,False,0.09144131699554904
2,20260825_infer_resnet_node2-gpu0_s0_r01,15009.261791099,False,0.02069782575430979
2,20260825_infer_resnet_node2-gpu0_s0_r01,15024.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15039.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15054.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15069.261791099,False,0.001333024024024024
2,20260825_infer_resnet_node2-gpu0_s0_r01,15084.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15099.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15114.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15129.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15144.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15159.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15174.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15189.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15204.261791099,False,0.010144844594594594
2,20260825_infer_resnet_node2-gpu0_s0_r01,15219.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15234.261791099,False,0.003835135135135135
2,20260825_infer_resnet_node2-gpu0_s0_r01,15249.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15264.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15279.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15294.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15309.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15324.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15339.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15354.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15369.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15384.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15399.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15414.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15429.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15444.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15459.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15474.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15489.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15504.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15519.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15534.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15549.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15564.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15579.261791099,False,0.0
2,20260825_infer_resnet_node2-gpu0_s0_r01,15594.261791099,False,0.0756651925516597
2,20260825_infer_resnet_node2-gpu0_s0_r01,15609.261791099,False,0.1695124586136906
2,20260825_infer_resnet_node2-gpu0_s0_r01,15624.261791099,False,0.11180442328820564
2,20260825_infer_resnet_node2-gpu0_s0_r01,15639.261791099,False,0.14577897282738844
2,20260825_infer_resnet_node2-gpu0_s0_r01,15654.261791099,False,0.15887955896136471
2,20260825_infer_resnet_node2-gpu0_s0_r01,15669.261791099,False,0.15998005301062715
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80165.644535654,False,0.05573777915545032
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80180.644535654,False,0.02511755517593065
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80195.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80210.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80225.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80240.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80255.644535654,False,0.009515116121515059
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80270.644535654,False,0.0033712618607502284
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80285.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80300.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80315.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80330.644535654,False,0.003800380247314622
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80345.644535654,False,0.0013351351351351352
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80360.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80375.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80390.644535654,False,0.013791382998382997
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80405.644535654,False,0.0024960470085470085
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80420.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80435.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80450.644535654,False,0.011335135135135135
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80465.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80480.644535654,False,0.0026702702702702703
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80495.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80510.644535654,False,0.0006900096375054405
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80525.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80540.644535654,False,0.0042406624383368565
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80555.644535654,False,0.005143283977433236
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80570.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80585.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80600.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80615.644535654,False,0.010066345537364288
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80630.644535654,False,0.001333024024024024
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80645.644535654,False,0.0017308061232479837
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80660.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80675.644535654,False,0.0013335913851351352
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80690.644535654,False,0.002492094017094017
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80705.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80720.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80735.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80750.644535654,False,0.0
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80765.644535654,False,0.06010917944338603
2,20260825_train_bert_verifier-gpu0_s0_r01,83440.364679202,True,0.07436615484640524
2,20260825_train_bert_verifier-gpu0_s0_r01,83455.364679202,True,0.5354276812042994
2,20260825_train_bert_verifier-gpu0_s0_r01,83470.364679202,True,0.5392802169825879
2,20260825_train_bert_verifier-gpu0_s0_r01,83485.364679202,True,0.9714068808253257
2,20260825_train_bert_verifier-gpu0_s0_r01,83500.364679202,True,0.9721848840271706
2,20260825_train_bert_verifier-gpu0_s0_r01,83515.364679202,True,0.9859163381140127
2,20260825_train_bert_verifier-gpu0_s0_r01,83530.364679202,True,0.961096124485249
2,20260825_train_bert_verifier-gpu0_s0_r01,83545.364679202,True,0.9345679200813221
2,20260825_train_bert_verifier-gpu0_s0_r01,83560.364679202,True,0.9455795512812839
2,20260825_train_bert_verifier-gpu0_s0_r01,83575.364679202,True,0.9857460678437424
2,20260825_train_bert_verifier-gpu0_s0_r01,83590.364679202,True,0.9988351351351352
2,20260825_train_bert_verifier-gpu0_s0_r01,83605.364679202,True,0.9875084667400554
2,20260825_train_bert_verifier-gpu0_s0_r01,83620.364679202,True,0.9819129988322198
2,20260825_train_bert_verifier-gpu0_s0_r01,83635.364679202,True,0.967607766806399
2,20260825_train_bert_verifier-gpu0_s0_r01,83650.364679202,True,0.9517664781666924
2,20260825_train_bert_verifier-gpu0_s0_r01,83665.364679202,True,0.9311668554764387
2,20260825_train_bert_verifier-gpu0_s0_r01,83680.364679202,True,0.9412707159279876
2,20260825_train_bert_verifier-gpu0_s0_r01,83695.364679202,True,0.9552568793454138
2,20260825_train_bert_verifier-gpu0_s0_r01,83710.364679202,True,0.982815256167803
2,20260825_train_bert_verifier-gpu0_s0_r01,83725.364679202,True,0.8640054054054056
2,20260825_train_bert_verifier-gpu0_s0_r01,83740.364679202,True,0.9673031902938882
2,20260825_train_bert_verifier-gpu0_s0_r01,83755.364679202,True,0.9440880944257785
2,20260825_train_bert_verifier-gpu0_s0_r01,83770.364679202,True,0.9548031902938883
2,20260825_train_bert_verifier-gpu0_s0_r01,83785.364679202,True,0.9393929784491546
2,20260825_train_bert_verifier-gpu0_s0_r01,83800.364679202,True,0.9424988613874303
2,20260825_train_bert_verifier-gpu0_s0_r01,83815.364679202,True,0.9649029026491367
2,20260825_train_bert_verifier-gpu0_s0_r01,83830.364679202,True,0.9697514732491479
2,20260825_train_bert_verifier-gpu0_s0_r01,83845.364679202,True,0.96542358601702
2,20260825_train_bert_verifier-gpu0_s0_r01,83860.364679202,True,0.9777533157467496
2,20260825_train_bert_verifier-gpu0_s0_r01,83875.364679202,True,0.9882460678437424
2,20260825_train_bert_verifier-gpu0_s0_r01,83890.364679202,True,0.9822903817247445
2,20260825_train_bert_verifier-gpu0_s0_r01,83905.364679202,True,0.9791081262539585
2,20260825_train_bert_verifier-gpu0_s0_r01,83920.364679202,True,0.9869540048135941
2,20260825_train_bert_verifier-gpu0_s0_r01,83935.364679202,True,0.9719862312726588
2,20260825_train_bert_verifier-gpu0_s0_r01,83950.364679202,True,0.9745622133404822
2,20260825_train_bert_verifier-gpu0_s0_r01,83965.364679202,True,0.9518046690137918
2,20260825_train_bert_verifier-gpu0_s0_r01,83980.364679202,True,0.9279564129288497
2,20260825_train_bert_verifier-gpu0_s0_r01,83995.364679202,True,0.9446260614905735
2,20260825_train_bert_verifier-gpu0_s0_r01,84010.364679202,True,0.9602339478415547
2,20260825_train_bert_verifier-gpu0_s0_r01,84025.364679202,True,0.9774690598822813
2,20260825_train_bert_verifier-gpu0_s0_r01,84040.364679202,True,0.995575797573472
2,20260825_train_bert_verifier-gpu0_s0_r01,84055.364679202,True,0.7619082273330279
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15701.583895109,True,0.14458551163190556
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15716.583895109,True,0.08649731187059523
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15731.583895109,True,0.1072485434659551
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15746.583895109,True,0.21112415367635473
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15761.583895109,True,0.1454076808362288
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15776.583895109,True,0.8428062957432156
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15791.583895109,True,0.8480964274413293
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15806.583895109,True,0.9980628272251308
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15821.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15836.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15851.583895109,True,0.9988351351351352
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15866.583895109,True,0.9853732679468856
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15881.583895109,True,0.994745902096787
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15896.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15911.583895109,True,0.9845812029788777
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15926.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15941.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15956.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15971.583895109,True,0.9975
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,15986.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16001.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16016.583895109,True,0.9980568079350767
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16031.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16046.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16061.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16076.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16091.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16106.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16121.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16136.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16151.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16166.583895109,True,0.9930725130890052
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16181.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16196.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16211.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16226.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16241.583895109,True,0.9984188034188034
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16256.583895109,True,0.9984188034188034
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16271.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16286.583895109,True,0.9988351351351352
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16301.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16316.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16331.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16346.583895109,True,1.0
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16361.583895109,True,0.9975
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16376.583895109,True,0.9160354196164943
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16391.583895109,True,0.8214884102668867
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16406.583895109,True,0.1244828282532886
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16421.583895109,True,0.16986404341713474
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16436.583895109,True,0.10728049201780504
2,20260825_train_gpt2_wikitext_node2-gpu0_s0_r01,16451.583895109,True,0.18708705222109084
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,80804.899609945,True,0.6546362832088575
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,80819.899609945,True,0.7987439830280113
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,80834.899609945,True,0.9856148560209425
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,80849.899609945,True,0.9950062500000001
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,80864.899609945,True,0.9988351351351352
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,80879.899609945,True,0.9980852904223927
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,80894.899609945,True,0.9795756680941964
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,80909.899609945,True,0.9917406624383369
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,80924.899609945,True,0.9963380472972975
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,80939.899609945,True,0.9988351351351352
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,80954.899609945,True,1.0
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,80969.899609945,True,1.0
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,80984.899609945,True,1.0
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,80999.899609945,True,0.9913505472972974
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81014.899609945,True,0.9913351351351352
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81029.899609945,True,0.9775004003331828
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81044.899609945,True,0.9684762576240561
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81059.899609945,True,0.9872988466232521
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81074.899609945,True,0.998463711488117
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81089.899609945,True,0.995
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81104.899609945,True,0.995
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81119.899609945,True,0.99384375
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81134.899609945,True,1.0
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81149.899609945,True,0.995
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81164.899609945,True,1.0
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81179.899609945,True,0.9963466406250001
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81194.899609945,True,0.9909312131268436
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81209.899609945,True,0.9975
2,20260825_train_gpt2_wikitext_verifier-gpu1_s3_r03,81224.899609945,True,0.9963466406250001
