fold,run_id,window_end_raw_s,truth_training,p_training
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76552.664761731,False,0.6341381107108788
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76567.664761731,False,0.6228225874185962
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76582.664761731,False,0.6544262719814593
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76597.664761731,False,0.707195295426669
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76612.664761731,False,0.667511171127609
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76627.664761731,False,0.68550872547389
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76642.664761731,False,0.6983667725743019
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76657.664761731,False,0.6647518150695563
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76672.664761731,False,0.6725882009443093
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76687.664761731,False,0.6909108493671678
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76702.664761731,False,0.6447446128320135
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76717.664761731,False,0.6890524146010978
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76732.664761731,False,0.7330926329378373
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76747.664761731,False,0.6610233459241943
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76762.664761731,False,0.6209348530728216
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76777.664761731,False,0.7037664846287955
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76792.664761731,False,0.7414300541684711
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76807.664761731,False,0.733010997826209
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76822.664761731,False,0.7189569788037866
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76837.664761731,False,0.6529434759347478
2,20260825_infer_resnet_verifier-gpu0_s2_r03,76852.664761731,False,0.6328590578502843
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80165.644535654,False,0.5561378514892338
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80180.644535654,False,0.649868530950484
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80195.644535654,False,0.6750237247259175
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80210.644535654,False,0.6278488667156298
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80225.644535654,False,0.6945919401016462
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80240.644535654,False,0.6905671036455205
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80255.644535654,False,0.6696679326299161
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80270.644535654,False,0.6703066713748834
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80285.644535654,False,0.6966363228416681
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80300.644535654,False,0.6407776454806174
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80315.644535654,False,0.6771781727164493
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80330.644535654,False,0.6884510941569073
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80345.644535654,False,0.673351627794345
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80360.644535654,False,0.6997599913979641
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80375.644535654,False,0.7304042708258595
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80390.644535654,False,0.7193121968133984
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80405.644535654,False,0.7102928791144457
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80420.644535654,False,0.6987040457290913
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80435.644535654,False,0.70170985567481
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80450.644535654,False,0.7139067513294622
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80465.644535654,False,0.6830058375535021
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80480.644535654,False,0.658645965787737
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80495.644535654,False,0.7498417019880841
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80510.644535654,False,0.7105659698056243
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80525.644535654,False,0.6797185463371324
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80540.644535654,False,0.7310750978641993
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80555.644535654,False,0.7154265526566119
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80570.644535654,False,0.6646389483289538
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80585.644535654,False,0.6750700741774543
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80600.644535654,False,0.6965074230673318
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80615.644535654,False,0.6826128235614586
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80630.644535654,False,0.6868693073672805
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80645.644535654,False,0.6708742169306209
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80660.644535654,False,0.6553581851534536
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80675.644535654,False,0.6551074068208044
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80690.644535654,False,0.7026462269506073
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80705.644535654,False,0.6775322647856655
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80720.644535654,False,0.6892346503346616
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80735.644535654,False,0.6791897072806594
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80750.644535654,False,0.6518246944591573
2,20260825_infer_resnet_verifier-gpu1_s3_r03,80765.644535654,False,0.6765464209055232
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6454.315498089,False,0.08370973572259324
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6469.315498089,False,0.09771661528407413
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6484.315498089,False,0.05311247625981261
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6499.315498089,False,0.09510424055624896
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6514.315498089,False,0.04877880258118336
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6529.315498089,False,0.0008549180532921324
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6544.315498089,False,0.002587468764200346
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6559.315498089,False,0.0
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6574.315498089,False,0.0
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6589.315498089,False,0.0026095342612598472
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6604.315498089,False,0.04326050204066544
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6619.315498089,False,0.08821789857277793
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6634.315498089,False,0.02719534934627037
3,20260824_calib-memcpy_node2-gpu0_s0_r01,6649.315498089,False,0.05651259160775089
3,20260824_calib-memcpy_node2-gpu1_s0_r02,11382.368063993,False,0.10011657542026671
3,20260824_calib-memcpy_node2-gpu1_s0_r02,11397.368063993,False,0.09633529231335783
3,20260824_calib-memcpy_node2-gpu1_s0_r02,11412.368063993,False,0.0513960655818835
3,20260824_calib-memcpy_node2-gpu1_s0_r02,11427.368063993,False,0.027578540297639977
3,20260824_calib-memcpy_node2-gpu1_s0_r02,11442.368063993,False,0.057241608553696983
3,20260824_calib-memcpy_node2-gpu1_s0_r02,11457.368063993,False,0.0009193653445708266
3,20260824_calib-memcpy_node2-gpu1_s0_r02,11472.368063993,False,0.0025598390327496627
3,20260824_calib-memcpy_node2-gpu1_s0_r02,11487.368063993,False,0.0
3,20260824_calib-memcpy_node2-gpu1_s0_r02,11502.368063993,False,0.00030843694750605044
3,20260824_calib-memcpy_node2-gpu1_s0_r02,11517.368063993,False,0.008213930308549763
3,20260824_calib-memcpy_node2-gpu1_s0_r02,11532.368063993,False,0.09229349197228588
3,20260824_calib-memcpy_node2-gpu1_s0_r02,11547.368063993,False,0.032192105515782256
3,20260824_calib-memcpy_node2-gpu1_s0_r02,11562.368063993,False,0.047935698589681996
3,20260824_calib-memcpy_node2-gpu1_s0_r02,11577.368063993,False,0.05012904922011336
3,20260824_calib-memcpy_node2-gpu2_s0_r03,29337.053847345,False,0.10498256139788663
3,20260824_calib-memcpy_node2-gpu2_s0_r03,29352.053847345,False,0.03748566197636985
3,20260824_calib-memcpy_node2-gpu3_s0_r02,13339.806694985,False,0.02124483954020775
3,20260824_calib-memcpy_node2-gpu3_s0_r02,13354.806694985,False,0.000903612886334678
3,20260824_calib-memcpy_node2-gpu3_s0_r02,13369.806694985,False,0.00356665418631124
3,20260824_calib-memcpy_node2-gpu3_s0_r02,13384.806694985,False,0.010632357009031137
3,20260824_calib-memcpy_node2-gpu3_s0_r02,13399.806694985,False,0.010197194834001725
3,20260824_calib-memcpy_node2-gpu3_s0_r02,13414.806694985,False,0.009124764407102401
3,20260824_calib-memcpy_node2-gpu3_s0_r02,13429.806694985,False,0.002897516377702452
3,20260824_calib-memcpy_node2-gpu3_s0_r02,13444.806694985,False,0.0004755378847424231
3,20260824_calib-memcpy_node2-gpu3_s0_r02,13459.806694985,False,0.0004755378847424231
3,20260824_calib-memcpy_node2-gpu3_s0_r02,13474.806694985,False,0.0026847256350315493
3,20260824_calib-memcpy_node2-gpu3_s0_r02,13489.806694985,False,0.019672329741215095
3,20260824_calib-memcpy_node2-gpu3_s0_r02,13504.806694985,False,0.0024371995442571638
3,20260824_calib-memcpy_node2-gpu3_s0_r02,13519.806694985,False,0.007721650281183562
3,20260824_calib-memcpy_node2-gpu3_s0_r02,13534.806694985,False,0.02762136094641676
3,20260824_calib-memcpy_node2-gpu3_s0_r02,13549.806694985,False,0.030343840758324376
3,20260824_calib-memcpy_verifier-gpu0_s0_r01,7993.679031866,False,0.11373219281427553
3,20260824_calib-memcpy_verifier-gpu0_s0_r01,8008.679031866,False,0.09171427415463246
3,20260824_calib-memcpy_verifier-gpu0_s0_r01,8023.679031866,False,0.08177640507623424
3,20260824_calib-memcpy_verifier-gpu0_s0_r01,8038.679031866,False,0.06826125530508068
3,20260824_calib-memcpy_verifier-gpu0_s0_r01,8053.679031866,False,0.04281235782593893
3,20260824_calib-memcpy_verifier-gpu0_s0_r01,8068.679031866,False,0.0025151611162411566
3,20260824_calib-memcpy_verifier-gpu0_s0_r01,8083.679031866,False,0.0016596540006321484
3,20260824_calib-memcpy_verifier-gpu0_s0_r01,8098.679031866,False,0.0003094225417817629
3,20260824_calib-memcpy_verifier-gpu0_s0_r01,8113.679031866,False,0.0001548308963746486
3,20260824_calib-memcpy_verifier-gpu0_s0_r01,8128.679031866,False,0.00205248539964445
3,20260824_calib-memcpy_verifier-gpu0_s0_r01,8143.679031866,False,0.024462486053056964
3,20260824_calib-memcpy_verifier-gpu0_s0_r01,8158.679031866,False,0.06110789534767129
3,20260824_calib-memcpy_verifier-gpu0_s0_r01,8173.679031866,False,0.1033906313398978
3,20260824_calib-memcpy_verifier-gpu0_s0_r01,8188.679031866,False,0.10041440082056939
3,20260824_calib-memcpy_verifier-gpu1_s0_r01,8958.612467732,False,0.08122821030122108
3,20260824_calib-memcpy_verifier-gpu1_s0_r01,8973.612467732,False,0.08000553492569534
3,20260824_calib-memcpy_verifier-gpu1_s0_r01,8988.612467732,False,0.1046651620012229
3,20260824_calib-memcpy_verifier-gpu1_s0_r01,9003.612467732,False,0.05433790454489044
3,20260824_calib-memcpy_verifier-gpu1_s0_r01,9018.612467732,False,0.04658595598807995
3,20260824_calib-memcpy_verifier-gpu1_s0_r01,9033.612467732,False,0.0023443069853241218
3,20260824_calib-memcpy_verifier-gpu1_s0_r01,9048.612467732,False,0.0005735393233614656
3,20260824_calib-memcpy_verifier-gpu1_s0_r01,9063.612467732,False,0.0
3,20260824_calib-memcpy_verifier-gpu1_s0_r01,9078.612467732,False,0.0023102888776895688
3,20260824_calib-memcpy_verifier-gpu1_s0_r01,9093.612467732,False,0.004892342609522931
3,20260824_calib-memcpy_verifier-gpu1_s0_r01,9108.612467732,False,0.01647503493282975
3,20260824_calib-memcpy_verifier-gpu1_s0_r01,9123.612467732,False,0.03435629306329604
3,20260824_calib-memcpy_verifier-gpu1_s0_r01,9138.612467732,False,0.06832922083096367
3,20260824_calib-memcpy_verifier-gpu1_s0_r01,9153.612467732,False,0.07597543931911131
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18137.328511592,False,0.1405301725267464
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18152.328511592,False,0.1576500999591715
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18167.328511592,False,0.15473185691794722
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18182.328511592,False,0.24691825297129413
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18197.328511592,False,0.11957563265489952
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18212.328511592,False,0.91632365230528
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18227.328511592,False,0.650689644845429
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18242.328511592,False,0.5122515411586345
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18257.328511592,False,0.5418885398233875
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18272.328511592,False,0.5084656563744958
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18287.328511592,False,0.5118585580966122
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18302.328511592,False,0.5061795044031928
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18317.328511592,False,0.5041050592188027
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18332.328511592,False,0.49869436646431825
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18347.328511592,False,0.512514973034218
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18362.328511592,False,0.5114065152552032
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18377.328511592,False,0.4915896431963677
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18392.328511592,False,0.4906196012925531
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18407.328511592,False,0.4937123040829004
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18422.328511592,False,0.5003494701571451
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18437.328511592,False,0.5025617820808759
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18452.328511592,False,0.48826110746072693
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18467.328511592,False,0.4845845010348963
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18482.328511592,False,0.49691704435899064
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18497.328511592,False,0.4966956514587823
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18512.328511592,False,0.9281638662668984
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18527.328511592,False,0.32810119542699445
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18542.328511592,False,0.14088003766593518
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18557.328511592,False,0.13675232772271542
3,20260824_hpc_fft_verifier-gpu0_s0_r01,18572.328511592,False,0.16640888257212788
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23175.529138652,False,0.06426631588659597
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23190.529138652,False,0.17455809926059393
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23205.529138652,False,0.15190777968865388
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23220.529138652,False,0.1552946223833057
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23235.529138652,False,0.19468019214639942
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23250.529138652,False,0.8708012953907369
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23265.529138652,False,0.4885521681855476
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23280.529138652,False,0.45945446097337295
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23295.529138652,False,0.4662243898408349
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23310.529138652,False,0.4715883370481975
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23325.529138652,False,0.46514321871212144
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23340.529138652,False,0.47566262966423084
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23355.529138652,False,0.45978423666511614
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23370.529138652,False,0.46334802243344364
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23385.529138652,False,0.4507765107468871
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23400.529138652,False,0.43946424534073875
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23415.529138652,False,0.46338196011785193
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23430.529138652,False,0.45198645129916576
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23445.529138652,False,0.45352423821185683
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23460.529138652,False,0.4630415447999577
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23475.529138652,False,0.46380226364611743
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23490.529138652,False,0.46517016933253513
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23505.529138652,False,0.4624639234118988
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23520.529138652,False,0.45277393020371903
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23535.529138652,False,0.6504768204460727
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23550.529138652,False,0.905099930396165
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23565.529138652,False,0.10686972983209223
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23580.529138652,False,0.06357103561777737
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23595.529138652,False,0.18249448217251044
3,20260824_hpc_fft_verifier-gpu1_s1_r02,23610.529138652,False,0.1798818688254557
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14518.021431083,True,0.08890430892252378
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14533.021431083,True,0.08997240566382467
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14548.021431083,True,0.052949405745810474
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14563.021431083,True,0.05281667940405736
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14578.021431083,True,0.029794385767770232
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14593.021431083,True,0.009769899323020468
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14608.021431083,True,0.006155393012356271
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14623.021431083,True,0.0026165172798581463
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14638.021431083,True,0.006685194591444202
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14653.021431083,True,0.006652299951572943
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14668.021431083,True,0.0041914075758311894
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14683.021431083,True,0.0009665661218109911
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14698.021431083,True,0.0025708665640481556
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14713.021431083,True,0.0025865240604572683
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14728.021431083,True,0.002590832100266227
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14743.021431083,True,0.004367750064043303
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14758.021431083,True,0.006679423761082365
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14773.021431083,True,0.008025035056471631
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14788.021431083,True,0.0038074548670259927
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14803.021431083,True,0.0026083876367958697
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14818.021431083,True,0.0025641395090562377
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14833.021431083,True,0.00258410504527431
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14848.021431083,True,0.0009703255858931407
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14863.021431083,True,0.004193253959160376
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14878.021431083,True,0.0009659301163328948
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14893.021431083,True,0.004747783790932342
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14908.021431083,True,0.002574625306543442
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14923.021431083,True,0.0026168028155796365
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14938.021431083,True,0.0009664957873514359
3,20260824_train_resnet_cifar10_verifier-gpu0_s0_r01,14953.021431083,True,0.006656373024252436
